Region,material,end_use,cohort_year,surviving_stock_Mt,cohort_age,is_ghost
Europe & Russia,Metal ores,short_lived,1978,1.475221291039543e-13,46,FALSE
Europe & Russia,Metal ores,short_lived,1979,4.4250235851751176e-13,45,FALSE
Europe & Russia,Metal ores,short_lived,1980,1.2703901070944014e-12,44,FALSE
Europe & Russia,Metal ores,short_lived,1981,3.609547804489646e-12,43,FALSE
Europe & Russia,Metal ores,short_lived,1982,1.0728456243381717e-11,42,FALSE
Europe & Russia,Metal ores,short_lived,1983,3.184457343470314e-11,41,FALSE
Europe & Russia,Metal ores,short_lived,1984,9.037604653185668e-11,40,FALSE
Europe & Russia,Metal ores,short_lived,1985,2.511082798959951e-10,39,FALSE
Europe & Russia,Metal ores,short_lived,1986,6.93867896570223e-10,38,FALSE
Europe & Russia,Metal ores,short_lived,1987,1.8925461894183583e-9,37,FALSE
Europe & Russia,Metal ores,short_lived,1988,5.095089167890679e-9,36,FALSE
Europe & Russia,Metal ores,short_lived,1989,1.3454855779326712e-8,35,FALSE
Europe & Russia,Metal ores,short_lived,1990,3.278037309581792e-8,34,FALSE
Europe & Russia,Metal ores,short_lived,1991,7.573151812233992e-8,33,FALSE
Europe & Russia,Metal ores,short_lived,1992,1.4274099328195108e-7,32,FALSE
Europe & Russia,Metal ores,short_lived,1993,3.144667698201274e-7,31,FALSE
Europe & Russia,Metal ores,short_lived,1994,7.27057427232559e-7,30,FALSE
Europe & Russia,Metal ores,short_lived,1995,1.7703074939286433e-6,29,FALSE
Europe & Russia,Metal ores,short_lived,1996,3.637985056952971e-6,28,FALSE
Europe & Russia,Metal ores,short_lived,1997,8.410742543233843e-6,27,FALSE
Europe & Russia,Metal ores,short_lived,1998,2.01620455400431e-5,26,FALSE
Europe & Russia,Metal ores,short_lived,1999,4.470991656975686e-5,25,FALSE
Europe & Russia,Metal ores,short_lived,2000,1.0684791800685206e-4,24,FALSE
Europe & Russia,Metal ores,short_lived,2001,2.3017055994884174e-4,23,FALSE
Europe & Russia,Metal ores,short_lived,2002,5.150697770591718e-4,22,FALSE
Europe & Russia,Metal ores,short_lived,2003,0.0011236242625757768,21,FALSE
Europe & Russia,Metal ores,short_lived,2004,0.002382670695794435,20,FALSE
Europe & Russia,Metal ores,short_lived,2005,0.0049594924109803385,19,FALSE
Europe & Russia,Metal ores,short_lived,2006,0.010358524363910637,18,FALSE
Europe & Russia,Metal ores,short_lived,2007,0.021025226619395015,17,FALSE
Europe & Russia,Metal ores,short_lived,2008,0.04042529207492268,16,FALSE
Europe & Russia,Metal ores,short_lived,2009,0.05986969868752621,15,FALSE
Europe & Russia,Metal ores,short_lived,2010,0.12923527034141077,14,FALSE
Europe & Russia,Metal ores,short_lived,2011,0.24670960155234323,13,FALSE
Europe & Russia,Metal ores,short_lived,2012,0.4326840255033937,12,FALSE
Europe & Russia,Metal ores,short_lived,2013,0.7948048606029495,11,FALSE
Europe & Russia,Metal ores,short_lived,2014,1.3999905257456604,10,FALSE
Europe & Russia,Metal ores,short_lived,2015,2.201858307689351,9,FALSE
Europe & Russia,Metal ores,short_lived,2016,3.5392832706275077,8,FALSE
Europe & Russia,Metal ores,short_lived,2017,5.816741257921863,7,FALSE
Europe & Russia,Metal ores,short_lived,2018,8.963626918361975,6,FALSE
Europe & Russia,Metal ores,short_lived,2019,13.301269345066556,5,FALSE
Europe & Russia,Metal ores,short_lived,2020,18.787604915498687,4,FALSE
Europe & Russia,Metal ores,short_lived,2021,26.29478170666535,3,FALSE
Europe & Russia,Metal ores,short_lived,2022,33.73127564168897,2,FALSE
Europe & Russia,Metal ores,short_lived,2023,41.33364511581167,1,FALSE
Europe & Russia,Metal ores,short_lived,2024,46.91509896910796,0,FALSE
Europe & Russia,Metal ores,short_lived,1900,3.347894720785651e-64,124,TRUE
Europe & Russia,Metal ores,short_lived,1905,5.910543626389977e-61,119,TRUE
Europe & Russia,Metal ores,short_lived,1910,4.6259576651456416e-57,114,TRUE
Europe & Russia,Metal ores,short_lived,1915,2.2834487113071204e-53,109,TRUE
Europe & Russia,Metal ores,short_lived,1920,0,104,TRUE
Europe & Russia,Metal ores,short_lived,1925,0,99,TRUE
Europe & Russia,Metal ores,short_lived,1930,6.903875031686594e-43,94,TRUE
Europe & Russia,Metal ores,short_lived,1935,1.1030385512182012e-39,89,TRUE
Europe & Russia,Metal ores,short_lived,1940,5.214290716967605e-36,84,TRUE
Europe & Russia,Metal ores,short_lived,1945,2.7123638060437403e-33,79,TRUE
Europe & Russia,Metal ores,short_lived,1950,3.556178109475138e-30,74,TRUE
Europe & Russia,Metal ores,short_lived,1955,1.3948138121432576e-26,69,TRUE
Europe & Russia,Metal ores,short_lived,1960,1.6634455998240642e-23,64,TRUE
Europe & Russia,Metal ores,short_lived,1965,1.064960569687043e-20,59,TRUE
Europe & Russia,Metal ores,short_lived,1970,5.365248053680287e-18,54,TRUE
Europe & Russia,Non-metallic minerals,buildings,1970,878.2838449771247,54,FALSE
Europe & Russia,Non-metallic minerals,buildings,1971,917.5037467361686,53,FALSE
Europe & Russia,Non-metallic minerals,buildings,1972,960.6793230426152,52,FALSE
Europe & Russia,Non-metallic minerals,buildings,1973,1029.8678842582206,51,FALSE
Europe & Russia,Non-metallic minerals,buildings,1974,1031.7256203735942,50,FALSE
Europe & Russia,Non-metallic minerals,buildings,1975,1003.5262189631931,49,FALSE
Europe & Russia,Non-metallic minerals,buildings,1976,1059.931239422111,48,FALSE
Europe & Russia,Non-metallic minerals,buildings,1977,1073.9751133543448,47,FALSE
Europe & Russia,Non-metallic minerals,buildings,1978,1056.6695245131489,46,FALSE
Europe & Russia,Non-metallic minerals,buildings,1979,1038.8463340045762,45,FALSE
Europe & Russia,Non-metallic minerals,buildings,1980,1043.2710216407595,44,FALSE
Europe & Russia,Non-metallic minerals,buildings,1981,1057.2387163623894,43,FALSE
Europe & Russia,Non-metallic minerals,buildings,1982,1094.7703430003023,42,FALSE
Europe & Russia,Non-metallic minerals,buildings,1983,1130.3447388898808,41,FALSE
Europe & Russia,Non-metallic minerals,buildings,1984,1144.7342688197264,40,FALSE
Europe & Russia,Non-metallic minerals,buildings,1985,1201.3459514025437,39,FALSE
Europe & Russia,Non-metallic minerals,buildings,1986,1276.7398152554154,38,FALSE
Europe & Russia,Non-metallic minerals,buildings,1987,1316.1974887946183,37,FALSE
Europe & Russia,Non-metallic minerals,buildings,1988,1384.726156096948,36,FALSE
Europe & Russia,Non-metallic minerals,buildings,1989,1403.1069466535382,35,FALSE
Europe & Russia,Non-metallic minerals,buildings,1990,1364.1028935273894,34,FALSE
Europe & Russia,Non-metallic minerals,buildings,1991,1247.9419164506123,33,FALSE
Europe & Russia,Non-metallic minerals,buildings,1992,1372.260535204983,32,FALSE
Europe & Russia,Non-metallic minerals,buildings,1993,1333.9688354860389,31,FALSE
Europe & Russia,Non-metallic minerals,buildings,1994,1326.3328432263456,30,FALSE
Europe & Russia,Non-metallic minerals,buildings,1995,1312.9803646570426,29,FALSE
Europe & Russia,Non-metallic minerals,buildings,1996,1242.684063457619,28,FALSE
Europe & Russia,Non-metallic minerals,buildings,1997,1281.9521443542221,27,FALSE
Europe & Russia,Non-metallic minerals,buildings,1998,1447.7631019544292,26,FALSE
Europe & Russia,Non-metallic minerals,buildings,1999,1589.2873012526231,25,FALSE
Europe & Russia,Non-metallic minerals,buildings,2000,1650.9430967796745,24,FALSE
Europe & Russia,Non-metallic minerals,buildings,2001,1586.5199809820028,23,FALSE
Europe & Russia,Non-metallic minerals,buildings,2002,1635.525705478096,22,FALSE
Europe & Russia,Non-metallic minerals,buildings,2003,1709.8040118782462,21,FALSE
Europe & Russia,Non-metallic minerals,buildings,2004,1815.885166687234,20,FALSE
Europe & Russia,Non-metallic minerals,buildings,2005,1853.1937200791758,19,FALSE
Europe & Russia,Non-metallic minerals,buildings,2006,2091.026596880313,18,FALSE
Europe & Russia,Non-metallic minerals,buildings,2007,2309.8962534944417,17,FALSE
Europe & Russia,Non-metallic minerals,buildings,2008,2128.7527280524337,16,FALSE
Europe & Russia,Non-metallic minerals,buildings,2009,1674.3002105843238,15,FALSE
Europe & Russia,Non-metallic minerals,buildings,2010,1658.042459215187,14,FALSE
Europe & Russia,Non-metallic minerals,buildings,2011,1852.4445675801012,13,FALSE
Europe & Russia,Non-metallic minerals,buildings,2012,1667.2999705273596,12,FALSE
Europe & Russia,Non-metallic minerals,buildings,2013,1699.7472232349812,11,FALSE
Europe & Russia,Non-metallic minerals,buildings,2014,1742.5490064236285,10,FALSE
Europe & Russia,Non-metallic minerals,buildings,2015,1712.5191294192057,9,FALSE
Europe & Russia,Non-metallic minerals,buildings,2016,1613.3619506873742,8,FALSE
Europe & Russia,Non-metallic minerals,buildings,2017,1556.2965874404672,7,FALSE
Europe & Russia,Non-metallic minerals,buildings,2018,1750.4941892628226,6,FALSE
Europe & Russia,Non-metallic minerals,buildings,2019,1750.3170995270602,5,FALSE
Europe & Russia,Non-metallic minerals,buildings,2020,1747.8884243765451,4,FALSE
Europe & Russia,Non-metallic minerals,buildings,2021,1894.6624816585838,3,FALSE
Europe & Russia,Non-metallic minerals,buildings,2022,1926.921302280547,2,FALSE
Europe & Russia,Non-metallic minerals,buildings,2023,1980.993301845219,1,FALSE
Europe & Russia,Non-metallic minerals,buildings,2024,2065.152184356407,0,FALSE
Europe & Russia,Non-metallic minerals,buildings,1900,425.82112219381287,124,TRUE
Europe & Russia,Non-metallic minerals,buildings,1905,49.8163585213889,119,TRUE
Europe & Russia,Non-metallic minerals,buildings,1910,69.46283148065984,114,TRUE
Europe & Russia,Non-metallic minerals,buildings,1915,91.09598458980284,109,TRUE
Europe & Russia,Non-metallic minerals,buildings,1920,94.35491875372779,104,TRUE
Europe & Russia,Non-metallic minerals,buildings,1925,134.65719779929125,99,TRUE
Europe & Russia,Non-metallic minerals,buildings,1930,232.01783896063534,94,TRUE
Europe & Russia,Non-metallic minerals,buildings,1935,291.34456716007867,89,TRUE
Europe & Russia,Non-metallic minerals,buildings,1940,443.39314956256953,84,TRUE
Europe & Russia,Non-metallic minerals,buildings,1945,428.7515194112137,79,TRUE
Europe & Russia,Non-metallic minerals,buildings,1950,501.7533088137224,74,TRUE
Europe & Russia,Non-metallic minerals,buildings,1955,984.4013401430778,69,TRUE
Europe & Russia,Non-metallic minerals,buildings,1960,1654.7565193493763,64,TRUE
Europe & Russia,Non-metallic minerals,buildings,1965,2749.656789511033,59,TRUE
Europe & Russia,Non-metallic minerals,buildings,1970,4018.198589727425,54,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1970,1358.2702397307417,54,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1971,1499.773502696341,53,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1972,1603.5454417381281,52,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1973,1784.7508976358015,51,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1974,1797.4118602297087,50,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1975,1874.9935291082863,49,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1976,1959.1142952312414,48,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1977,2047.7563668116306,47,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1978,2172.744220095371,46,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1979,2262.4047806649114,45,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1980,2381.6568377610706,44,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1981,2304.4934867864386,43,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1982,2279.844034935739,42,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1983,2343.833739324548,41,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1984,2364.830960410619,40,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1985,2476.216320511743,39,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1986,2617.299554014378,38,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1987,2796.0815751723608,37,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1988,2971.9701449204167,36,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1989,3084.3031940064043,35,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1990,3081.1434872389887,34,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1991,2912.3220286559563,33,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1992,2854.5924763488424,32,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1993,2848.8290352959843,31,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1994,2896.4332140528863,30,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1995,2940.7560522066724,29,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1996,2810.0081953453173,28,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1997,2876.1169122311294,27,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1998,3297.411437928531,26,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1999,3579.493348252522,25,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2000,3636.0874317107064,24,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2001,3576.105525718941,23,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2002,3589.6405763447206,22,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2003,3718.531197998146,21,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2004,3901.0851424121106,20,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2005,4122.106005645139,19,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2006,4322.372051530973,18,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2007,4525.349553320734,17,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2008,4371.965524785945,16,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2009,3998.555897354462,15,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2010,4250.339421735981,14,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2011,4586.908803890751,13,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2012,4342.989572673276,12,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2013,4447.479502771107,11,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2014,4388.327535022576,10,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2015,4557.290097820569,9,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2016,4423.167931417138,8,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2017,4271.952003970785,7,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2018,4809.769784071826,6,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2019,4812.988692614833,5,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2020,4809.052131799984,4,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2021,5214.920509929545,3,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2022,5304.967509512343,2,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2023,5454.4380384048545,1,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,2024,5686.295548834568,0,FALSE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1900,2.3639501902821887,124,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1905,1.110722919861396,119,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1910,2.225298367421539,114,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1915,4.346459549670559,109,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1920,5.920586609851384,104,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1925,11.296258037761888,99,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1930,29.57409356709183,94,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1935,57.94773727880373,89,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1940,117.91574514873476,84,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1945,206.1652019601003,79,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1950,281.0043670390398,74,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1955,688.0948973748209,69,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1960,1683.9891647160405,64,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1965,3746.6539980835014,59,TRUE
Europe & Russia,Non-metallic minerals,civil_infrastructure,1970,6961.054337126364,54,TRUE
Europe & Russia,Non-metallic minerals,machinery,1970,3.1260695839482275e-5,54,FALSE
Europe & Russia,Non-metallic minerals,machinery,1971,4.7400405547608204e-05,53,FALSE
Europe & Russia,Non-metallic minerals,machinery,1972,6.943276276859068e-5,52,FALSE
Europe & Russia,Non-metallic minerals,machinery,1973,1.0863447424446182e-4,51,FALSE
Europe & Russia,Non-metallic minerals,machinery,1974,1.542234476192944e-4,50,FALSE
Europe & Russia,Non-metallic minerals,machinery,1975,2.0785330135831445e-4,49,FALSE
Europe & Russia,Non-metallic minerals,machinery,1976,0.00032624663526084667,48,FALSE
Europe & Russia,Non-metallic minerals,machinery,1977,4.315809663756838e-4,47,FALSE
Europe & Russia,Non-metallic minerals,machinery,1978,5.622749085123274e-4,46,FALSE
Europe & Russia,Non-metallic minerals,machinery,1979,7.931946814722177e-4,45,FALSE
Europe & Russia,Non-metallic minerals,machinery,1980,0.001145314117713081,44,FALSE
Europe & Russia,Non-metallic minerals,machinery,1981,0.0015496978260767956,43,FALSE
Europe & Russia,Non-metallic minerals,machinery,1982,0.0020680616480942683,42,FALSE
Europe & Russia,Non-metallic minerals,machinery,1983,0.002825656548959031,41,FALSE
Europe & Russia,Non-metallic minerals,machinery,1984,0.003755992594032315,40,FALSE
Europe & Russia,Non-metallic minerals,machinery,1985,0.005236648108674871,39,FALSE
Europe & Russia,Non-metallic minerals,machinery,1986,0.006815709586227836,38,FALSE
Europe & Russia,Non-metallic minerals,machinery,1987,0.0088558006506937,37,FALSE
Europe & Russia,Non-metallic minerals,machinery,1988,0.011514931751586993,36,FALSE
Europe & Russia,Non-metallic minerals,machinery,1989,0.014213458225981837,35,FALSE
Europe & Russia,Non-metallic minerals,machinery,1990,0.02047530750392932,34,FALSE
Europe & Russia,Non-metallic minerals,machinery,1991,0.019631793447968202,33,FALSE
Europe & Russia,Non-metallic minerals,machinery,1992,0.028008005189074068,32,FALSE
Europe & Russia,Non-metallic minerals,machinery,1993,0.035871600267174876,31,FALSE
Europe & Russia,Non-metallic minerals,machinery,1994,0.04522113485203964,30,FALSE
Europe & Russia,Non-metallic minerals,machinery,1995,0.07272999888592022,29,FALSE
Europe & Russia,Non-metallic minerals,machinery,1996,0.08906367326045866,28,FALSE
Europe & Russia,Non-metallic minerals,machinery,1997,0.12649205453625476,27,FALSE
Europe & Russia,Non-metallic minerals,machinery,1998,0.1599342787319339,26,FALSE
Europe & Russia,Non-metallic minerals,machinery,1999,0.20444819341551726,25,FALSE
Europe & Russia,Non-metallic minerals,machinery,2000,0.23953651592059688,24,FALSE
Europe & Russia,Non-metallic minerals,machinery,2001,0.287760792668706,23,FALSE
Europe & Russia,Non-metallic minerals,machinery,2002,0.3475234041410467,22,FALSE
Europe & Russia,Non-metallic minerals,machinery,2003,0.39213144492135155,21,FALSE
Europe & Russia,Non-metallic minerals,machinery,2004,0.4641391498013471,20,FALSE
Europe & Russia,Non-metallic minerals,machinery,2005,0.500900372667132,19,FALSE
Europe & Russia,Non-metallic minerals,machinery,2006,0.5466373101221564,18,FALSE
Europe & Russia,Non-metallic minerals,machinery,2007,0.617593800336037,17,FALSE
Europe & Russia,Non-metallic minerals,machinery,2008,0.6629964314864113,16,FALSE
Europe & Russia,Non-metallic minerals,machinery,2009,0.6008422442739632,15,FALSE
Europe & Russia,Non-metallic minerals,machinery,2010,0.8325508716963466,14,FALSE
Europe & Russia,Non-metallic minerals,machinery,2011,0.9807922963813825,13,FALSE
Europe & Russia,Non-metallic minerals,machinery,2012,1.0424165352386765,12,FALSE
Europe & Russia,Non-metallic minerals,machinery,2013,1.026211280355358,11,FALSE
Europe & Russia,Non-metallic minerals,machinery,2014,1.1234689411816443,10,FALSE
Europe & Russia,Non-metallic minerals,machinery,2015,1.2465285610242467,9,FALSE
Europe & Russia,Non-metallic minerals,machinery,2016,1.3474862432482773,8,FALSE
Europe & Russia,Non-metallic minerals,machinery,2017,1.3265716724207808,7,FALSE
Europe & Russia,Non-metallic minerals,machinery,2018,1.5168315502022707,6,FALSE
Europe & Russia,Non-metallic minerals,machinery,2019,1.5362119870837248,5,FALSE
Europe & Russia,Non-metallic minerals,machinery,2020,1.5486859149689618,4,FALSE
Europe & Russia,Non-metallic minerals,machinery,2021,1.6896903463626427,3,FALSE
Europe & Russia,Non-metallic minerals,machinery,2022,1.72523873297906,2,FALSE
Europe & Russia,Non-metallic minerals,machinery,2023,1.776928748595439,1,FALSE
Europe & Russia,Non-metallic minerals,machinery,2024,1.853152845268318,0,FALSE
Europe & Russia,Non-metallic minerals,machinery,1900,8.985937558232119e-32,124,TRUE
Europe & Russia,Non-metallic minerals,machinery,1905,6.0199418753192964e-30,119,TRUE
Europe & Russia,Non-metallic minerals,machinery,1910,7.034807523833521e-27,114,TRUE
Europe & Russia,Non-metallic minerals,machinery,1915,4.620647366845453e-24,109,TRUE
Europe & Russia,Non-metallic minerals,machinery,1920,1.4942555688165168e-21,104,TRUE
Europe & Russia,Non-metallic minerals,machinery,1925,2.9012225313011405e-19,99,TRUE
Europe & Russia,Non-metallic minerals,machinery,1930,4.427396120333204e-17,94,TRUE
Europe & Russia,Non-metallic minerals,machinery,1935,4.745731724265621e-15,89,TRUE
Europe & Russia,Non-metallic minerals,machinery,1940,3.442800809733097e-13,84,TRUE
Europe & Russia,Non-metallic minerals,machinery,1945,1.4163377452299886e-11,79,TRUE
Europe & Russia,Non-metallic minerals,machinery,1950,3.8367467195969277e-10,74,TRUE
Europe & Russia,Non-metallic minerals,machinery,1955,1.5253379056468844e-8,69,TRUE
Europe & Russia,Non-metallic minerals,machinery,1960,4.501712509275874e-7,64,TRUE
Europe & Russia,Non-metallic minerals,machinery,1965,7.893104443384824e-6,59,TRUE
Europe & Russia,Non-metallic minerals,machinery,1970,8.561251211062588e-5,54,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1970,5.699169622264918e-19,54,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1971,2.0046047153305756e-18,53,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1972,6.7173712306198384e-18,52,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1973,2.3786797842482672e-17,51,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1974,7.910292690745266e-17,50,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1975,2.228402917161413e-16,49,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1976,7.596119843712045e-16,48,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1977,2.1911367570930516e-15,47,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1978,6.3192488330089195e-15,46,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1979,1.9284001818498615e-14,45,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1980,6.060323467838475e-14,44,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1981,1.6763513816419645e-13,43,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1982,5.109592359641486e-13,42,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1983,1.5432633234981105e-12,41,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1984,4.599303972503569e-12,40,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1985,1.2983541731199265e-11,39,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1986,2.9343110754666604e-11,38,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1987,7.833290636671915e-11,37,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1988,2.0412327571197638e-10,36,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1989,5.336426262924109e-10,35,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1990,1.4056902516107254e-9,34,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1991,3.4481119777927642e-09,33,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1992,9.636874425227895e-9,32,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1993,2.8685400761442882e-8,31,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1994,7.365135541935957e-8,30,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1995,1.8538279399807674e-7,29,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1996,4.450461564758813e-7,28,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1997,9.69917513892822e-7,27,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1998,2.5581828866369818e-6,26,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1999,6.17775959417256e-6,25,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2000,1.4527380267471125e-5,24,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2001,3.207619230817785e-5,23,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2002,6.98558848063257e-5,22,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2003,1.5464484593314247e-4,21,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2004,3.4719362673560507e-4,20,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2005,7.436121712714386e-4,19,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2006,0.0016001129853371598,18,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2007,0.0035277552494006933,17,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2008,0.007046324868916291,16,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2009,0.012626694557257685,15,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2010,0.024859531238975347,14,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2011,0.04990567955472858,13,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2012,0.08624463219156667,12,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2013,0.1541227318183158,11,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2014,0.27387119827231915,10,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2015,0.4627296220042169,9,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2016,0.7327893049423087,8,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2017,1.0969282213493436,7,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2018,1.8575760906649448,6,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2019,2.706405954118754,5,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2020,3.7991700616777107,4,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2021,5.560756582325683,3,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2022,7.288475406920807,2,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2023,9.11499493136424,1,FALSE
Europe & Russia,Non-metallic minerals,short_lived,2024,10.57744463310016,0,FALSE
Europe & Russia,Non-metallic minerals,short_lived,1900,1.2969907811956193e-65,124,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1905,1.995856087630384e-62,119,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1910,1.2451999464127662e-58,114,TRUE
Europe & Russia,Non-metallic minerals,short_lived,1915,6.4528252841899255e-55,109,TRUE
