scenario,region,variable,year,value,index
SSP2,Oceania,GDP|PPP,1988,608.1734400237481,0.3767534364004123
SSP2,Oceania,GDP|PPP,1989,626.2362697314996,0.3879430621151511
SSP2,Oceania,GDP|PPP,1990,644.5859239491227,0.39931037089302024
SSP2,Oceania,GDP|PPP,1991,663.0862373508786,0.41077101055581766
SSP2,Oceania,GDP|PPP,1992,681.7924028066067,0.42235917217801056
SSP2,Oceania,GDP|PPP,1993,700.8984564818686,0.43419505797059726
SSP2,Oceania,GDP|PPP,1994,720.6206573598042,0.4464126368143089
SSP2,Oceania,GDP|PPP,1995,741.1990000696271,0.45916058143196337
SSP2,Oceania,GDP|PPP,1996,762.4684403821682,0.47233664963999034
SSP2,Oceania,GDP|PPP,1997,784.3007192329526,0.48586138705891463
SSP2,Oceania,GDP|PPP,1998,807.0369553490003,0.49994611112578224
SSP2,Oceania,GDP|PPP,1999,831.0567351159551,0.5148259693590321
SSP2,Oceania,GDP|PPP,2000,856.7828050179643,0.5307628462477708
SSP2,Oceania,GDP|PPP,2001,885.1467095413461,0.5483338182693377
SSP2,Oceania,GDP|PPP,2002,916.1079296337857,0.5675137845377111
SSP2,Oceania,GDP|PPP,2003,948.5548382358054,0.5876141103853898
SSP2,Oceania,GDP|PPP,2004,981.2060454948972,0.6078409958886511
SSP2,Oceania,GDP|PPP,2005,1012.5990371680243,0.6272884375448969
SSP2,Oceania,GDP|PPP,2006,1041.8535095110112,0.6454111016731936
SSP2,Oceania,GDP|PPP,2007,1069.7179756382366,0.6626726798284072
SSP2,Oceania,GDP|PPP,2008,1097.127036893998,0.6796521421610836
SSP2,Oceania,GDP|PPP,2009,1125.1256712553316,0.6969968353291036
SSP2,Oceania,GDP|PPP,2010,1154.870121192484,0.7154230325126317
SSP2,Oceania,GDP|PPP,2011,1187.5385441035182,0.7356605828289255
SSP2,Oceania,GDP|PPP,2012,1222.5230948746314,0.7573329362342747
SSP2,Oceania,GDP|PPP,2013,1258.2574937642512,0.779469808207575
SSP2,Oceania,GDP|PPP,2014,1292.984687538456,0.8009827331890799
SSP2,Oceania,GDP|PPP,2015,1324.7592099611006,0.820666526865183
SSP2,Oceania,GDP|PPP,2016,1351.0625197135105,0.8369609943406747
SSP2,Oceania,GDP|PPP,2017,1372.7875754991117,0.8504193088354615
SSP2,Oceania,GDP|PPP,2018,1393.1818042232358,0.8630531978692373
SSP2,Oceania,GDP|PPP,2019,1415.7154535002626,0.8770124227236308
SSP2,Oceania,GDP|PPP,2020,1444.0925987929427,0.8945915971838532
SSP2,Oceania,GDP|PPP,2021,1480.1293416893395,0.9169157662931873
SSP2,Oceania,GDP|PPP,2022,1521.8262591298344,0.9427463203739398
SSP2,Oceania,GDP|PPP,2023,1567.2535410978955,0.9708877738828751
SSP2,Oceania,GDP|PPP,2024,1614.2478907010773,1
SSP2,Oceania,GDP|PPP,2025,1660.3742063393192,1.028574493362484
SSP2,Oceania,GDP|PPP,2026,1705.3912766500562,1.056461827501224
SSP2,Oceania,GDP|PPP,2027,1750.8908410405065,1.0846480587811607
SSP2,Oceania,GDP|PPP,2028,1796.986400117643,1.1132034989602504
SSP2,Oceania,GDP|PPP,2029,1843.804651775137,1.1422066352983506
SSP2,Oceania,GDP|PPP,2030,1891.4859947957414,1.1717444425306065
SSP2,Oceania,GDP|PPP,2031,1940.0197234487407,1.201810288633042
SSP2,Oceania,GDP|PPP,2032,1989.305476298416,1.2323420013480388
SSP2,Oceania,GDP|PPP,2033,2039.360967042899,1.2633505540200474
SSP2,Oceania,GDP|PPP,2034,2090.2055322845226,1.2948479253559588
SSP2,Oceania,GDP|PPP,2035,2141.8602085445486,1.326847147134463
SSP2,Oceania,GDP|PPP,2036,2194.2450855856196,1.3592987162787284
SSP2,Oceania,GDP|PPP,2037,2247.3344650048994,1.392186713051159
SSP2,Oceania,GDP|PPP,2038,2301.2398835608874,1.425580232637904
SSP2,Oceania,GDP|PPP,2039,2356.0836804962864,1.4595550621862827
SSP2,Oceania,GDP|PPP,2040,2411.999452416537,1.4941939625945504
SSP2,Oceania,GDP|PPP,2041,2469.1147304278543,1.5295759372840212
SSP2,Oceania,GDP|PPP,2042,2527.362575304972,1.56565951850637
SSP2,Oceania,GDP|PPP,2043,2586.581690651708,1.6023447857988777
SSP2,Oceania,GDP|PPP,2044,2646.5942921314245,1.6395216046910819
SSP2,Oceania,GDP|PPP,2045,2707.2054917754176,1.677069245293957
SSP2,Oceania,GDP|PPP,2046,2768.419784695837,1.7149904922554962
SSP2,Oceania,GDP|PPP,2047,2830.3453771859017,1.753352377593423
SSP2,Oceania,GDP|PPP,2048,2892.92652140872,1.792120366440315
SSP2,Oceania,GDP|PPP,2049,2956.1029953006655,1.8312571522189276
SSP2,Oceania,GDP|PPP,2050,3019.810011993747,1.8707226005308428
SSP2,Oceania,GDP|PPP,2051,3083.869355845373,1.910406309718658
SSP2,Oceania,GDP|PPP,2052,3148.276057388745,1.9503052012794828
SSP2,Oceania,GDP|PPP,2053,3213.2353756096973,1.9905464297767614
SSP2,Oceania,GDP|PPP,2054,3278.971063493025,2.0312686065019103
SSP2,Oceania,GDP|PPP,2055,3345.7258632516696,2.0726221062606447
SSP2,Oceania,GDP|PPP,2056,3413.4898093499514,2.11460075556763
SSP2,Oceania,GDP|PPP,2057,3482.096048568073,2.157101191599376
SSP2,Oceania,GDP|PPP,2058,3551.5678557180695,2.200137832718866
SSP2,Oceania,GDP|PPP,2059,3621.930209142329,2.243726152598102
SSP2,Oceania,GDP|PPP,2060,3693.2098516410015,2.2878827179616255
SSP2,Oceania,GDP|PPP,2061,3765.527230713701,2.332682144053049
SSP2,Oceania,GDP|PPP,2062,3838.8687321783445,2.378115997110643
SSP2,Oceania,GDP|PPP,2063,3913.0506037072323,2.424070445591706
SSP2,Oceania,GDP|PPP,2064,3987.874389250172,2.470422549239457
SSP2,Oceania,GDP|PPP,2065,4063.1265694980475,2.517040036356131
SSP2,Oceania,GDP|PPP,2066,4138.817299194729,2.5639291976384224
SSP2,Oceania,GDP|PPP,2067,4215.053940378233,2.611156542101852
SSP2,Oceania,GDP|PPP,2068,4291.753506077344,2.6586706606836024
SSP2,Oceania,GDP|PPP,2069,4368.8278669847505,2.70641695872828
SSP2,Oceania,GDP|PPP,2070,4446.183702222297,2.7543376254878016
SSP2,Oceania,GDP|PPP,2071,4523.796535746919,2.8024174984563293
SSP2,Oceania,GDP|PPP,2072,4601.676312790613,2.850662738541401
SSP2,Oceania,GDP|PPP,2073,4679.776160647345,2.8990443088730884
SSP2,Oceania,GDP|PPP,2074,4758.047523354416,2.947532129831663
SSP2,Oceania,GDP|PPP,2075,4836.440176695487,2.996095088341725
SSP2,Oceania,GDP|PPP,2076,4914.90363602782,3.0447019099980044
SSP2,Oceania,GDP|PPP,2077,4993.409964570145,3.0933352884243064
SSP2,Oceania,GDP|PPP,2078,5071.9420274920485,3.141984608875205
SSP2,Oceania,GDP|PPP,2079,5150.483389762448,3.1906396901194416
SSP2,Oceania,GDP|PPP,2080,5229.018343504674,3.239290801385951
SSP2,Oceania,GDP|PPP,2081,5307.463995440586,3.287886591653233
SSP2,Oceania,GDP|PPP,2082,5385.765712872258,3.3363932168641015
SSP2,Oceania,GDP|PPP,2083,5463.9534154984785,3.384829211779519
SSP2,Oceania,GDP|PPP,2084,5542.060601327662,3.433215327864367
SSP2,Oceania,GDP|PPP,2085,5620.124360627485,3.481574541929017
SSP2,Oceania,GDP|PPP,2086,5698.052736115922,3.5298498879507436
SSP2,Oceania,GDP|PPP,2087,5775.760005408875,3.5779882623234704
SSP2,Oceania,GDP|PPP,2088,5853.2986551988615,3.6260221796893535
SSP2,Oceania,GDP|PPP,2089,5930.725624760341,3.673986912991779
SSP2,Oceania,GDP|PPP,2090,6008.102306387612,3.7219204937466315
SSP2,Oceania,GDP|PPP,2091,6085.377095153683,3.7697909535509866
SSP2,Oceania,GDP|PPP,2092,6162.456576031148,3.8175404233328485
SSP2,Oceania,GDP|PPP,2093,6239.343866092982,3.865170834067622
SSP2,Oceania,GDP|PPP,2094,6316.04355323122,3.9126850278789127
SSP2,Oceania,GDP|PPP,2095,6392.561704590758,3.9600867632631265
SSP2,Oceania,GDP|PPP,2096,6468.404152454906,4.007069911453092
SSP2,Oceania,GDP|PPP,2097,6543.500246683249,4.053590705849626
SSP2,Oceania,GDP|PPP,2098,6618.516786012088,4.100062217295281
SSP2,Oceania,GDP|PPP,2099,6694.152781920213,4.146917471896403
SSP2,Oceania,GDP|PPP,2100,6771.139756610915,4.1946096356180895
SSP2,Oceania,Population,1950,12.405962,0.2734682498228624
SSP2,Oceania,Population,1951,12.70508068327749,0.2800618104677534
SSP2,Oceania,Population,1952,13.0121411474252,0.2868304341117941
SSP2,Oceania,Population,1953,13.326249040663685,0.29375440629706073
SSP2,Oceania,Population,1954,13.64640856917196,0.3008117764490305
SSP2,Oceania,Population,1955,13.971516999999999,0.3079782367026731
SSP2,Oceania,Population,1956,14.303023606869397,0.31528573382262964
SSP2,Oceania,Population,1957,14.641838185639575,0.32275432270519683
SSP2,Oceania,Population,1958,14.98581208152952,0.3303366399244318
SSP2,Oceania,Population,1959,15.332584612071603,0.33798064826606533
SSP2,Oceania,Population,1960,15.679577,0.3456295029883863
SSP2,Oceania,Population,1961,16.02592794309071,0.35326421815449066
SSP2,Oceania,Population,1962,16.372924138678336,0.36091315681015795
SSP2,Oceania,Population,1963,16.72108882049496,0.3685878527496204
SSP2,Oceania,Population,1964,17.071006128709374,0.37630118234551335
SSP2,Oceania,Population,1965,17.423322000000002,0.3840673841690128
SSP2,Oceania,Population,1966,17.77283498631407,0.391771801178969
SSP2,Oceania,Population,1967,18.11850425423452,0.3993914899798661
SSP2,Oceania,Population,1968,18.467705159115535,0.4070890276874918
SSP2,Oceania,Population,1969,18.828405687322096,0.4150400549563832
SSP2,Oceania,Population,1970,19.209199000000005,0.4234339933516707
SSP2,Oceania,Population,1971,19.628350102108016,0.43267346372122373
SSP2,Oceania,Population,1972,20.08231561856042,0.44268035841138725
SSP2,Oceania,Population,1973,20.545826965158817,0.4528976746281629
SSP2,Oceania,Population,1974,20.99122106228981,0.46271562701459185
SSP2,Oceania,Population,1975,21.388503999999998,0.47147305103862885
SSP2,Oceania,Population,1976,21.714413960413346,0.4786571796434139
SSP2,Oceania,Population,1977,21.98490287108811,0.48461964583496925
SSP2,Oceania,Population,1978,22.228756876245956,0.4899949910119746
SSP2,Oceania,Population,1979,22.476331982152498,0.49545236150141925
SSP2,Oceania,Population,1980,22.759399000000002,0.5016920905892025
SSP2,Oceania,Population,1981,23.08310091344094,0.5088275465685942
SSP2,Oceania,Population,1982,23.42728093812493,0.5164144075451408
SSP2,Oceania,Population,1983,23.78672303986171,0.5243376949511966
SSP2,Oceania,Population,1984,24.155885433997874,0.5324752496063564
SSP2,Oceania,Population,1985,24.528869999999998,0.5406970575141624
SSP2,Oceania,Population,1986,24.905863436605326,0.5490072341294998
SSP2,Oceania,Population,1987,25.291120100244964,0.5574995594758234
SSP2,Oceania,Population,1988,25.68455570507554,0.5661721756156292
SSP2,Oceania,Population,1989,26.086073601207815,0.5750229520671329
SSP2,Oceania,Population,1990,26.495563999999998,0.5840494687271843
SSP2,Oceania,Population,1991,26.914570214781953,0.5932857453030214
SSP2,Oceania,Population,1992,27.343543983549708,0.6027417395874497
SSP2,Oceania,Population,1993,27.78063582308877,0.6123766828808922
SSP2,Oceania,Population,1994,28.223868368490447,0.6221469875501737
SSP2,Oceania,Population,1995,28.671131,0.6320061285865629
SSP2,Oceania,Population,1996,29.120943287726742,0.6419214724408686
SSP2,Oceania,Population,1997,29.57470423934268,0.6519238578484949
SSP2,Oceania,Population,1998,30.03462029380178,0.6620619219888144
SSP2,Oceania,Population,1999,30.503034893089527,0.6723873220391046
SSP2,Oceania,Population,2000,30.982434000000005,0.6829548568045224
SSP2,Oceania,Population,2001,31.467254696232157,0.6936419012494842
SSP2,Oceania,Population,2002,31.95592652188966,0.7044138372670458
SSP2,Oceania,Population,2003,32.45744368471515,0.7154689268098007
SSP2,Oceania,Population,2004,32.98136711966839,0.7270179243641899
SSP2,Oceania,Population,2005,33.537875,0.7392851903808774
SSP2,Oceania,Population,2006,34.139660793058574,0.7525505306741969
SSP2,Oceania,Population,2007,34.7823481775154,0.7667174767127743
SSP2,Oceania,Population,2008,35.45016759743586,0.7814384155616412
SSP2,Oceania,Population,2009,36.126097292469616,0.7963381315775522
SSP2,Oceania,Population,2010,36.791782,0.8110120143366786
SSP2,Oceania,Population,2011,37.44433117923309,0.8253963468026508
SSP2,Oceania,Population,2012,38.09526825742051,0.8397451432536412
SSP2,Oceania,Population,2013,38.7469937965541,0.8541113199799383
SSP2,Oceania,Population,2014,39.402095913188795,0.868551927591935
SSP2,Oceania,Population,2015,40.06335200000001,0.8831281889689228
SSP2,Oceania,Population,2016,40.74584127260988,0.8981724996723973
SSP2,Oceania,Population,2017,41.44821187688399,0.9136550603861789
SSP2,Oceania,Population,2018,42.14758695173297,0.9290715897684778
SSP2,Oceania,Population,2019,42.81953419022883,0.9438835193298265
SSP2,Oceania,Population,2020,43.43815500000001,0.957519958821752
SSP2,Oceania,Population,2021,43.984737061225196,0.969568427104004
SSP2,Oceania,Population,2022,44.472877047622866,0.9803286396331676
SSP2,Oceania,Population,2023,44.925153028009504,0.990298291385547
SSP2,Oceania,Population,2024,45.36527369460951,1
SSP2,Oceania,Population,2025,45.81794999999999,1.009978476233557
SSP2,Oceania,Population,2026,46.283831508374405,1.02024803861977
SSP2,Oceania,Population,2027,46.74610967427408,1.0304381714736275
SSP2,Oceania,Population,2028,47.204031188409076,1.040532269378065
SSP2,Oceania,Population,2029,47.65682158920721,1.0505132606500727
SSP2,Oceania,Population,2030,48.103686,1.0603636235907
SSP2,Oceania,Population,2031,48.5436884557672,1.0700627264491818
SSP2,Oceania,Population,2032,48.97694648398837,1.0796131599181338
SSP2,Oceania,Population,2033,49.40425997328631,1.0890325561764818
SSP2,Oceania,Population,2034,49.826467035646424,1.098339389971916
SSP2,Oceania,Population,2035,50.244443000000004,1.1075529564361528
SSP2,Oceania,Population,2036,50.65744337462301,1.1166568445203127
SSP2,Oceania,Population,2037,51.0645638969186,1.1256311212994246
SSP2,Oceania,Population,2038,51.466489759853516,1.1344908906825129
SSP2,Oceania,Population,2039,51.86393504401755,1.1432518933569278
SSP2,Oceania,Population,2040,52.25764200000002,1.1519304909695605
SSP2,Oceania,Population,2041,52.647029636419994,1.1605138765574279
SSP2,Oceania,Population,2042,53.0313521451515,1.1689856100538174
SSP2,Oceania,Population,2043,53.41114095230115,1.1773574058398701
SSP2,Oceania,Population,2044,53.786947945049505,1.1856414293261652
SSP2,Oceania,Population,2045,54.159344999999995,1.1938502865559792
SSP2,Oceania,Population,2046,54.52965051127053,1.2020130392765593
SSP2,Oceania,Population,2047,54.89731766054787,1.210117633811851
SSP2,Oceania,Population,2048,55.26009215616804,1.2181143781511952
SSP2,Oceania,Population,2049,55.615663606770646,1.2259523436619126
SSP2,Oceania,Population,2050,55.96166799999998,1.233579419728037
SSP2,Oceania,Population,2051,56.29741958067308,1.2409804900474473
SSP2,Oceania,Population,2052,56.62418874938126,1.248183558432043
SSP2,Oceania,Population,2053,56.94252315456987,1.255200696856724
SSP2,Oceania,Population,2054,57.25299057327273,1.2620444209967538
SSP2,Oceania,Population,2055,57.55617799999999,1.2687276701438495
SSP2,Oceania,Population,2056,57.8525393206818,1.275260449438357
SSP2,Oceania,Population,2057,58.14145788044874,1.2816291657765826
SSP2,Oceania,Population,2058,58.421917678761055,1.2878114231613902
SSP2,Oceania,Population,2059,58.69288901993036,1.2937845237094754
SSP2,Oceania,Population,2060,58.95333,1.299525500427105
SSP2,Oceania,Population,2061,59.202197588166925,1.3050113614811405
SSP2,Oceania,Population,2062,59.43993902375109,1.3102519654987552
SSP2,Oceania,Population,2063,59.66776046310533,1.3152739001373048
SSP2,Oceania,Population,2064,59.88689406831398,1.3201043263060923
SSP2,Oceania,Population,2065,60.09859599999999,1.3247709339212288
SSP2,Oceania,Population,2066,60.30248893153182,1.329265405461385
SSP2,Oceania,Population,2067,60.49757694748746,1.3335657876715517
SSP2,Oceania,Population,2068,60.68421240438455,1.3376798476495315
SSP2,Oceania,Population,2069,60.86275675441148,1.3416155529916585
SSP2,Oceania,Population,2070,61.03358000000002,1.3453810597697833
SSP2,Oceania,Population,2071,61.19676129724202,1.3489781128447962
SSP2,Oceania,Population,2072,61.35193881908739,1.352398736357177
SSP2,Oceania,Population,2073,61.49882786835779,1.3556366546437333
SSP2,Oceania,Population,2074,61.63714492625746,1.3586856180167042
SSP2,Oceania,Population,2075,61.76660800000002,1.3615394104266008
SSP2,Oceania,Population,2076,61.887740695343865,1.3642095738683402
SSP2,Oceania,Population,2077,62.00064195024222,1.3666982892601702
SSP2,Oceania,Population,2078,62.104391835192644,1.3689852783269363
SSP2,Oceania,Population,2079,62.19806838707178,1.371050217965783
SSP2,Oceania,Population,2080,62.28074900000003,1.3728727709053914
SSP2,Oceania,Population,2081,62.35231513736873,1.374450324208618
SSP2,Oceania,Population,2082,62.413313840048126,1.375794936457406
SSP2,Oceania,Population,2083,62.463825648247685,1.3769083830231557
SSP2,Oceania,Population,2084,62.503936786849046,1.3777925645861588
SSP2,Oceania,Population,2085,62.53373899999998,1.378449503489505
SSP2,Oceania,Population,2086,62.552655621744925,1.3788664881168278
SSP2,Oceania,Population,2087,62.56060218375266,1.3790416565079902
SSP2,Oceania,Population,2088,62.55841742153868,1.378993497155339
SSP2,Oceania,Population,2089,62.546945159066915,1.3787406107173779
SSP2,Oceania,Population,2090,62.52703300000002,1.3783016811696154
SSP2,Oceania,Population,2091,62.497938780567104,1.3776603487789243
SSP2,Oceania,Population,2092,62.459114265759915,1.3768045286406276
SSP2,Oceania,Population,2093,62.411701377219124,1.3757593924675282
SSP2,Oceania,Population,2094,62.35684249452104,1.3745501220668384
SSP2,Oceania,Population,2095,62.295678999999986,1.3732018772632735
SSP2,Oceania,Population,2096,62.22539256413639,1.3716525327947104
SSP2,Oceania,Population,2097,62.145268217973396,1.3698863283912635
SSP2,Oceania,Population,2098,62.05958807174489,1.3679976558615816
SSP2,Oceania,Population,2099,61.97261334141629,1.3660804464358414
SSP2,Oceania,Population,2100,61.88858199999997,1.3642281189930046
SSP2,South Asia,GDP|PPP,1950,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1951,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1952,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1953,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1954,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1955,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1956,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1957,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1958,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1959,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1960,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1961,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1962,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1963,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1964,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1965,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1966,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1967,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1968,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1969,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1970,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1971,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1972,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1973,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1974,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1975,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1976,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1977,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1978,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1979,1095.449374919228,0.08574569290940948
SSP2,South Asia,GDP|PPP,1980,1095.4493749192281,0.0857456929094095
SSP2,South Asia,GDP|PPP,1981,1152.4596207733425,0.09020813831822382
SSP2,South Asia,GDP|PPP,1982,1212.1437330578117,0.09487987914047054
SSP2,South Asia,GDP|PPP,1983,1275.0729272312913,0.09980562694970511
SSP2,South Asia,GDP|PPP,1984,1341.9178671741445,0.10503787758959474
SSP2,South Asia,GDP|PPP,1985,1413.4627157911525,0.11063801097706094
SSP2,South Asia,GDP|PPP,1986,1491.4114283443541,0.11673940326619661
SSP2,South Asia,GDP|PPP,1987,1576.0146879613678,0.12336167653992995
SSP2,South Asia,GDP|PPP,1988,1665.6815462932984,0.13038030019768515
SSP2,South Asia,GDP|PPP,1989,1758.3763859693381,0.13763593741755642
SSP2,South Asia,GDP|PPP,1990,1851.5655902580806,0.14493027075359388
SSP2,South Asia,GDP|PPP,1991,1941.1890183555138,0.1519454949338055
SSP2,South Asia,GDP|PPP,1992,2028.0805174666834,0.15874687888618935
SSP2,South Asia,GDP|PPP,1993,2117.3862513496056,0.16573723572777238
SSP2,South Asia,GDP|PPP,1994,2215.243131234902,0.17339692878509538
SSP2,South Asia,GDP|PPP,1995,2328.9384354017207,0.18229636572808394
SSP2,South Asia,GDP|PPP,1996,2463.6986787501014,0.19284464911489
SSP2,South Asia,GDP|PPP,1997,2617.6056644701994,0.20489163315296244
SSP2,South Asia,GDP|PPP,1998,2787.670200408775,0.2182033404826102
SSP2,South Asia,GDP|PPP,1999,2969.8368635829456,0.23246233511667624
SSP2,South Asia,GDP|PPP,2000,3158.7213499971995,0.24724716364298066
SSP2,South Asia,GDP|PPP,2001,3351.6433904226374,0.26234802947258234
SSP2,South Asia,GDP|PPP,2002,3552.627976814803,0.278079986620833
SSP2,South Asia,GDP|PPP,2003,3765.882194969395,0.29477234239753713
SSP2,South Asia,GDP|PPP,2004,3996.579280087722,0.31283002892194683
SSP2,South Asia,GDP|PPP,2005,4251.032944201203,0.3327472485053322
SSP2,South Asia,GDP|PPP,2006,4536.63114245974,0.35510228924389925
SSP2,South Asia,GDP|PPP,2007,4853.842443695173,0.3799318281033588
SSP2,South Asia,GDP|PPP,2008,5198.50120139364,0.40690980141073363
SSP2,South Asia,GDP|PPP,2009,5564.651274975486,0.4355699955620348
SSP2,South Asia,GDP|PPP,2010,5944.182720458862,0.4652776091852398
SSP2,South Asia,GDP|PPP,2011,6344.16853356747,0.49658627710196585
SSP2,South Asia,GDP|PPP,2012,6772.269934559224,0.530095677083351
SSP2,South Asia,GDP|PPP,2013,7217.218311139189,0.5649237647451648
SSP2,South Asia,GDP|PPP,2014,7664.441312571361,0.5999298974070735
SSP2,South Asia,GDP|PPP,2015,8095.902849430903,0.6337023101618922
SSP2,South Asia,GDP|PPP,2016,8477.412727671082,0.6635647845130237
SSP2,South Asia,GDP|PPP,2017,8810.663027085004,0.6896497670688099
SSP2,South Asia,GDP|PPP,2018,9134.659934097166,0.7150104454610101
SSP2,South Asia,GDP|PPP,2019,9495.241374201672,0.7432347579120655
SSP2,South Asia,GDP|PPP,2020,9945.8240325218,0.7785038658555264
SSP2,South Asia,GDP|PPP,2021,10520.470834981254,0.8234840259461701
SSP2,South Asia,GDP|PPP,2022,11200.266502828046,0.8766946552193265
SSP2,South Asia,GDP|PPP,2023,11962.241068715895,0.9363377922070286
SSP2,South Asia,GDP|PPP,2024,12775.56152093345,1
SSP2,South Asia,GDP|PPP,2025,13599.499907691243,1.0644933207364486
SSP2,South Asia,GDP|PPP,2026,14433.89437596472,1.1298050854605493
SSP2,South Asia,GDP|PPP,2027,15307.358655738333,1.1981750180339545
SSP2,South Asia,GDP|PPP,2028,16212.870659698363,1.2690534684626344
SSP2,South Asia,GDP|PPP,2029,17141.517946667434,1.3417428203511939
SSP2,South Asia,GDP|PPP,2030,18082.360002292204,1.415386711000004
SSP2,South Asia,GDP|PPP,2031,19026.812580800568,1.4893132133271876
SSP2,South Asia,GDP|PPP,2032,19976.721487640352,1.5636668067315407
SSP2,South Asia,GDP|PPP,2033,20936.14430310452,1.6387650960624716
SSP2,South Asia,GDP|PPP,2034,21910.413468768205,1.7150254752299385
SSP2,South Asia,GDP|PPP,2035,22906.191822972803,1.7929694742136983
SSP2,South Asia,GDP|PPP,2036,23918.83080997465,1.8722332298883575
SSP2,South Asia,GDP|PPP,2037,24940.224300659942,1.9521822394885762
SSP2,South Asia,GDP|PPP,2038,25973.453159932025,2.03305765600777
SSP2,South Asia,GDP|PPP,2039,27022.376147960927,2.115161521760378
SSP2,South Asia,GDP|PPP,2040,28091.663451141827,2.1988593929990565
SSP2,South Asia,GDP|PPP,2041,29177.79895692414,2.2838760479619418
SSP2,South Asia,GDP|PPP,2042,30275.06127142892,2.369763647712986
SSP2,South Asia,GDP|PPP,2043,31385.811494728892,2.4567070060522616
SSP2,South Asia,GDP|PPP,2044,32512.915626346326,2.5449304575045217
SSP2,South Asia,GDP|PPP,2045,33659.76591616018,2.6346995285496315
SSP2,South Asia,GDP|PPP,2046,34823.25756944148,2.725771193100333
SSP2,South Asia,GDP|PPP,2047,35999.12109187746,2.817811258854724
SSP2,South Asia,GDP|PPP,2048,37189.71363968605,2.9110042309098265
SSP2,South Asia,GDP|PPP,2049,38397.80864152484,3.005567197857249
SSP2,South Asia,GDP|PPP,2050,39626.6126490036,3.101751150747718
SSP2,South Asia,GDP|PPP,2051,40874.77436543337,3.1994503175815665
SSP2,South Asia,GDP|PPP,2052,42138.80406193383,3.298391541764103
SSP2,South Asia,GDP|PPP,2053,43419.11378126306,3.3986070757139317
SSP2,South Asia,GDP|PPP,2054,44716.22251249797,3.5001375430135115
SSP2,South Asia,GDP|PPP,2055,46030.76150069918,3.6030323540202347
SSP2,South Asia,GDP|PPP,2056,47361.75292806007,3.7072149705870285
SSP2,South Asia,GDP|PPP,2057,48707.398946387264,3.8125446671426184
SSP2,South Asia,GDP|PPP,2058,50067.18575320066,3.9189812260825376
SSP2,South Asia,GDP|PPP,2059,51440.59763285753,4.026484280050573
SSP2,South Asia,GDP|PPP,2060,52827.118582962765,4.13501343924513
SSP2,South Asia,GDP|PPP,2061,54227.38992236212,4.2446189025435475
SSP2,South Asia,GDP|PPP,2062,55640.240760801295,4.355209019159881
SSP2,South Asia,GDP|PPP,2063,57062.220551320795,4.466513699442585
SSP2,South Asia,GDP|PPP,2064,58489.58655216085,4.578239982354004
SSP2,South Asia,GDP|PPP,2065,59918.30212158502,4.6900719019986425
SSP2,South Asia,GDP|PPP,2066,61344.76467544323,4.801727468098095
SSP2,South Asia,GDP|PPP,2067,62769.01864332326,4.91321015835373
SSP2,South Asia,GDP|PPP,2068,64192.458154495194,5.024629097461773
SSP2,South Asia,GDP|PPP,2069,65616.71961005898,5.136112373811705
SSP2,South Asia,GDP|PPP,2070,67043.6838659226,5.247807210357673
SSP2,South Asia,GDP|PPP,2071,68472.79248977706,5.359669896120079
SSP2,South Asia,GDP|PPP,2072,69900.61896428633,5.471432222352839
SSP2,South Asia,GDP|PPP,2073,71324.84899709959,5.582913039104383
SSP2,South Asia,GDP|PPP,2074,72743.06649358248,5.693923227905796
